Country/Region,Confirmed
US,33251939.0
India,27894800.0
Brazil,16471600.0
France,5719877.0
Turkey,5235978.0
Russia,4995613.0
UK,4496823.0
Italy,4213055.0
Argentina,3732263.0
Germany,3684672.0
